Date,Time,Transaction Type,Status,Chain,Buy Amount,Buy Currency,Buy Currency Address,Buy Fiat Amount,Buy Fiat Currency,Sell Amount,Sell Currency,Sell Currency Address,Sell Fiat Amount,Sell Fiat Currency,Fee Amount,Fee Currency,Fee Fiat Amount,Fee Fiat Currency,Tx Hash,Link,Timestamp,Incoming Transfers JSON,Outgoing Transfers JSON
05/23/2021,13:21,trade,Confirmed,ethereum,"41930.598071","USDT","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852","41958.370215603953856","USD","224016.37966538546","IMX","0xa00d47b4b304792eb07b09233467b690db847c91","45545.234670134392015889856","USD",0.04816216,ETH,88.0096046976,USD,0x006998274f431e6e1fbea0b3855bc1f6dfc1e5fd53ebbe97398b46ae9db86b9b,https://etherscan.io/tx/0x006998274f431e6e1fbea0b3855bc1f6dfc1e5fd53ebbe97398b46ae9db86b9b,2021-05-23T16:21:11.000Z,"[{""asset"":{""fungible"":{""id"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""asset_code"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""name"":""Tether USD"",""symbol"":""USDT"",""decimals"":6,""implementations"":{""aurora"":{""address"":""0x4988a896b1227218e4a686fde5eabdcabd91571f"",""decimals"":6},""optimism"":{""address"":""0x94b008aa00579c1307b0ef2c499ad98a8ce58e58"",""decimals"":6},""ethereum"":{""address"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""decimals"":6},""polygon"":{""address"":""0xc2132d05d31c914a87c6611c10748aeb04b58e8f"",""decimals"":6},""avalanche"":{""address"":""0xc7198437980c041c805a1edcba50c1ce5db95118"",""decimals"":6},""loopring"":{""address"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""decimals"":6},""arbitrum"":{""address"":""0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9"",""decimals"":6},""solana"":{""address"":""Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB"",""decimals"":6},""binance-smart-chain"":{""address"":""0x55d398326f99059ff775485246999027b3197955"",""decimals"":18},""xdai"":{""address"":""0x4ecaba5870353805a9f068101a40e0f32ed605c6"",""decimals"":6}},""type"":""stablecoin"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdac17f958d2ee523a2206206994597c13d831ec7.png"",""price"":{""value"":1,""relative_change_24h"":-0.2134295210108277,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":41930598071,""price"":1.000662336,""sender"":""0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852""}]","[{""asset"":{""fungible"":{""id"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""asset_code"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""name"":""Impermax"",""symbol"":""IMX"",""decimals"":18,""implementations"":{""avalanche"":{""address"":""0xea6887e4a9cda1b77e70129e5fba830cdb5cddef"",""decimals"":18},""arbitrum"":{""address"":""0x9c67ee39e3c4954396b9142010653f17257dd39c"",""decimals"":18},""ethereum"":{""address"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""decimals"":18},""polygon"":{""address"":""0x60bb3d364b765c497c8ce50ae0ae3f0882c5bd05"",""decimals"":18}},""type"":"""",""icon_url"":"""",""price"":{""value"":0.0002493513309999822,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":false}},""quantity"":2.2401637966538546e+23,""price"":0.2033120736,""recipient"":""0xa00d47b4b304792eb07b09233467b690db847c91""}]"
05/23/2021,13:20,execute,Confirmed,ethereum,"","","","","","","","","","",0.0060984,ETH,11.143972224,USD,0x0fb31d14f13b1f726f8980e795372ec18cb7b354f32ca08fbfb0243d0366d0da,https://etherscan.io/tx/0x0fb31d14f13b1f726f8980e795372ec18cb7b354f32ca08fbfb0243d0366d0da,2021-05-23T16:20:23.000Z,"[]","[]"
05/23/2021,13:16,approve,Confirmed,ethereum,"","","","","","","","","","",0.011042541,ETH,20.5810879158,USD,0xe386a7e430af77c6de5488d94c00986abce6e3861d401ced83030a7eee54bfbc,https://etherscan.io/tx/0xe386a7e430af77c6de5488d94c00986abce6e3861d401ced83030a7eee54bfbc,2021-05-23T16:16:35.000Z,"[]","[]"
05/23/2021,13:15,receive,Confirmed,ethereum,"0.2952823827812807","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","550.551049871870052343","USD","","","","","",,,,,0x5a7fc1c0756bb594839f56786bb8542906198640221526bfe923efc2cab69111,https://etherscan.io/tx/0x5a7fc1c0756bb594839f56786bb8542906198640221526bfe923efc2cab69111,2021-05-23T16:15:26.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":295282382781280700,""price"":1864.49,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
05/07/2021,09:47,trade,Confirmed,ethereum,"224016.37966538546","IMX","0xa00d47b4b304792eb07b09233467b690db847c91","100708.704313507943765687036","USD","2816.956851240211","UNI","0xd3d2e2692501a5c9ca623199d38826e513033a17","113863.3308035210435407530636","USD",0.008625375,ETH,30.33656517375,USD,0x65a6498ec0b7553e1bcb9d760b3c5d8ad45c491aa6639e97e8b8ad73da271dd5,https://etherscan.io/tx/0x65a6498ec0b7553e1bcb9d760b3c5d8ad45c491aa6639e97e8b8ad73da271dd5,2021-05-07T12:47:32.000Z,"[{""asset"":{""fungible"":{""id"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""asset_code"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""name"":""Impermax"",""symbol"":""IMX"",""decimals"":18,""implementations"":{""arbitrum"":{""address"":""0x9c67ee39e3c4954396b9142010653f17257dd39c"",""decimals"":18},""avalanche"":{""address"":""0xea6887e4a9cda1b77e70129e5fba830cdb5cddef"",""decimals"":18},""polygon"":{""address"":""0x60bb3d364b765c497c8ce50ae0ae3f0882c5bd05"",""decimals"":18},""ethereum"":{""address"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""decimals"":18}},""type"":"""",""icon_url"":"""",""price"":{""value"":0.0002493513309999822,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":false}},""quantity"":2.2401637966538546e+23,""price"":0.4495595566,""sender"":""0xa00d47b4b304792eb07b09233467b690db847c91""}]","[{""asset"":{""fungible"":{""id"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""asset_code"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""name"":""Uniswap"",""symbol"":""UNI"",""decimals"":18,""implementations"":{""avalanche"":{""address"":""0x8ebaf22b6f053dffeaf46f4dd9efa95d89ba8580"",""decimals"":18},""optimism"":{""address"":""0x6fd9d7ad17242c41f7131d257212c54a0e816691"",""decimals"":18},""solana"":{""address"":""8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36"",""decimals"":8},""loopring"":{""address"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""decimals"":18},""binance-smart-chain"":{""address"":""0xbf5140a22578168fd562dccf235e5d43a02ce9b1"",""decimals"":18},""xdai"":{""address"":""0x4537e328bf7e4efa29d05caea260d7fe26af9d74"",""decimals"":18},""arbitrum"":{""address"":""0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0"",""decimals"":18},""ethereum"":{""address"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""decimals"":18},""polygon"":{""address"":""0xb33eaad8d922b1083446dc23f610c2567fb5180f"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984.png"",""price"":{""value"":6.1862516666196115,""relative_change_24h"":-0.7523202212046016,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2.816956851240211e+21,""price"":40.4206868676,""recipient"":""0xd3d2e2692501a5c9ca623199d38826e513033a17""}]"
05/07/2021,09:46,execute,Failed,ethereum,"","","","","","","","","","",0.002519168,ETH,8.86024134784,USD,0xe592fce3991de06ac9aee31f6f2bc9b184005218bd7ee4a3ec69af40509811be,https://etherscan.io/tx/0xe592fce3991de06ac9aee31f6f2bc9b184005218bd7ee4a3ec69af40509811be,2021-05-07T12:46:41.000Z,"[]","[]"
05/06/2021,23:41,execute,Failed,ethereum,"","","","","","","","","","",0.002322358,ETH,7.990072699,USD,0x55060978e80edfd1ed1630d3ed65672cddcedb1789c07c70eef3acb0e7c8c5c6,https://etherscan.io/tx/0x55060978e80edfd1ed1630d3ed65672cddcedb1789c07c70eef3acb0e7c8c5c6,2021-05-07T02:41:28.000Z,"[]","[]"
05/06/2021,23:37,approve,Confirmed,ethereum,"","","","","","","","","","",0.002164162068641573,ETH,7.45495400271168576029,USD,0xc69c66a49c2975a636a105982fee4f47abcbbccb80cb04ed51aebb56b2c358ba,https://etherscan.io/tx/0xc69c66a49c2975a636a105982fee4f47abcbbccb80cb04ed51aebb56b2c358ba,2021-05-07T02:37:32.000Z,"[]","[]"
05/05/2021,22:06,execute,Confirmed,ethereum,"","","","","","","","","","",,,,,0x9d4772665c6f96894699957d9a702d24768f77b4583182f654dd48f4656a800a,https://etherscan.io/tx/0x9d4772665c6f96894699957d9a702d24768f77b4583182f654dd48f4656a800a,2021-05-06T01:06:04.000Z,"[]","[]"
05/05/2021,21:58,execute,Confirmed,ethereum,"","","","","","","","","","",,,,,0xe6c31c460348600bedd1b35c4bdd3914bb8ed916bc61fa07f3e3503c6f074707,https://etherscan.io/tx/0xe6c31c460348600bedd1b35c4bdd3914bb8ed916bc61fa07f3e3503c6f074707,2021-05-06T00:58:31.000Z,"[]","[]"
05/05/2021,21:53,execute,Confirmed,ethereum,"","","","","","","","","","",,,,,0x0496acd57aada5af1ff128d7b4096f6fb33c47c6c8376d609c48fd630ee190d3,https://etherscan.io/tx/0x0496acd57aada5af1ff128d7b4096f6fb33c47c6c8376d609c48fd630ee190d3,2021-05-06T00:53:23.000Z,"[]","[]"
05/03/2021,22:22,trade,Confirmed,ethereum,"2816.956851240211","UNI","0xd3d2e2692501a5c9ca623199d38826e513033a17","116770.0392378539406977390775","USD","34.9911","ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","116091.022203","USD",0.00872767,ETH,28.9560525891,USD,0x3545a5e7b819fab056e0f50c0635e6c8fa9ef108c0908a01ca47525e34cc445d,https://etherscan.io/tx/0x3545a5e7b819fab056e0f50c0635e6c8fa9ef108c0908a01ca47525e34cc445d,2021-05-04T01:22:29.000Z,"[{""asset"":{""fungible"":{""id"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""asset_code"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""name"":""Uniswap"",""symbol"":""UNI"",""decimals"":18,""implementations"":{""avalanche"":{""address"":""0x8ebaf22b6f053dffeaf46f4dd9efa95d89ba8580"",""decimals"":18},""arbitrum"":{""address"":""0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0"",""decimals"":18},""xdai"":{""address"":""0x4537e328bf7e4efa29d05caea260d7fe26af9d74"",""decimals"":18},""solana"":{""address"":""8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36"",""decimals"":8},""loopring"":{""address"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""decimals"":18},""optimism"":{""address"":""0x6fd9d7ad17242c41f7131d257212c54a0e816691"",""decimals"":18},""ethereum"":{""address"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""decimals"":18},""polygon"":{""address"":""0xb33eaad8d922b1083446dc23f610c2567fb5180f"",""decimals"":18},""binance-smart-chain"":{""address"":""0xbf5140a22578168fd562dccf235e5d43a02ce9b1"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984.png"",""price"":{""value"":6.1862516666196115,""relative_change_24h"":-0.7523202212046016,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2.816956851240211e+21,""price"":41.4525480525,""sender"":""0xd3d2e2692501a5c9ca623199d38826e513033a17""}]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":34991100000000000000,""price"":3317.73,""recipient"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]"
05/03/2021,13:52,trade,Confirmed,ethereum,"17.604903790357393","ETH","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","57295.33543475603909243","USD","39.21976451484391","ALCX","0xc3f279090a47e80990fe3a9c30d24cb117ef91a8","57722.001968136886410169983487","USD",0.00963443,ETH,31.3553487793,USD,0x7c83778185b2bdab5f6686036a7f29574cba85995a68cb6953c2c7525ffa98ea,https://etherscan.io/tx/0x7c83778185b2bdab5f6686036a7f29574cba85995a68cb6953c2c7525ffa98ea,2021-05-03T16:52:42.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":17604903790357393000,""price"":3254.51,""sender"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""}]","[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":39219764514843910000,""price"":1471.7579945257,""recipient"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8""}]"
05/03/2021,13:46,trade,Confirmed,ethereum,"38.579715262902125
17.377361608303796","ALCX
ETH","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","56324.823611262278591228229975
56101.42176348014108232","USD
USD","24.84885716515939","SLP","0xc3f279090a47e80990fe3a9c30d24cb117ef91a8","0","USD",0.019423656,ETH,62.70771950352,USD,0xdf61104cfc85483d9c85b52723d65010951fe11475ac7e95fa139ee38f536171,https://etherscan.io/tx/0xdf61104cfc85483d9c85b52723d65010951fe11475ac7e95fa139ee38f536171,2021-05-03T16:46:07.000Z,"[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":38579715262902125000,""price"":1459.9595468094,""sender"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""},{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""ethereum"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":17377361608303796000,""price"":3228.42,""sender"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""}]","[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":24848857165159390000,""price"":0,""recipient"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8""}]"
05/03/2021,13:41,receive,Confirmed,ethereum,"24.84885716515939
0.000869433403369658","SLP
ALCX","0xab8e74017a8cc7c15ffccd726603790d26d7deca
0x0000000000000000000000000000000000000000","0
1.258320803131404935479509624","USD
USD","","","","","",0.010049585,ETH,32.162691834,USD,0xafbb64be6def8e59f6a4e43c1fb288ae433682fa72b70f674c23de39d2e1e1da,https://etherscan.io/tx/0xafbb64be6def8e59f6a4e43c1fb288ae433682fa72b70f674c23de39d2e1e1da,2021-05-03T16:41:20.000Z,"[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":24848857165159390000,""price"":0,""sender"":""0xab8e74017a8cc7c15ffccd726603790d26d7deca""},{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":869433403369658,""price"":1447.288312428,""sender"":""0x0000000000000000000000000000000000000000""}]","[]"
05/03/2021,13:39,receive,Confirmed,ethereum,"0.6391795613510979","ALCX","0x0000000000000000000000000000000000000000","921.76748086025985991576867935","USD","","","","","",0.006219941,ETH,19.83508085195,USD,0x107b1ea1d3452af42129493b49b5385a438c5a87e117b9f50a651b0d329cbe51,https://etherscan.io/tx/0x107b1ea1d3452af42129493b49b5385a438c5a87e117b9f50a651b0d329cbe51,2021-05-03T16:39:32.000Z,"[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":639179561351097900,""price"":1442.1103811765,""sender"":""0x0000000000000000000000000000000000000000""}]","[]"
05/02/2021,11:40,send,Confirmed,ethereum,"","","","","","0.3421762497108868","SLP","0xab8e74017a8cc7c15ffccd726603790d26d7deca","0","USD",0.00307164,ETH,8.9694345312,USD,0xa710fc2eabe308f8f3ba86fee3c7b2f89ae4667273c2d00e64ac545863943d2d,https://etherscan.io/tx/0xa710fc2eabe308f8f3ba86fee3c7b2f89ae4667273c2d00e64ac545863943d2d,2021-05-02T14:40:14.000Z,"[]","[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":342176249710886800,""price"":0,""recipient"":""0xab8e74017a8cc7c15ffccd726603790d26d7deca""}]"
